lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
1818.0,-142.76996,-17.595916000000003,4.2563722610720935,-0.010284289791489818,-147.8192,-20.58686,4.253183932095965,-0.011132877317619397
1820.0,-142.3584,-17.58954,4.256606456111432,-0.010342396283627812,-148.14299999999997,-20.6191,4.253011578183436,-0.011099441335952495
1822.0,-141.94684,-17.583164,4.256842021567481,-0.010401014808532467,-148.46679999999998,-20.651339999999998,4.252840002686227,-0.011066193904180087
1824.0,-141.53528,-17.576788,4.257078969324107,-0.010460151437072577,-148.7906,-20.68358,4.252669200354534,-0.011033133492382566
1826.0,-141.12372,-17.570412,4.25731731140069,-0.010519812330332263,-149.1144,-20.71582,4.252499165985548,-0.01100025858670523
1828.0,-140.71216,-17.564036,4.257557059954015,-0.010580003741220145,-149.43820000000002,-20.74806,4.252329894422929,-0.01096756768915214
1830.0,-140.3006,-17.557660000000002,4.25779822728022,-0.010640732016112566,-149.762,-20.7803,4.252161380556293,-0.010935059317383181
1832.0,-139.88904,-17.551284000000003,4.258040825816742,-0.010702003596530278,-150.09259999999998,-20.811936,4.251990295816703,-0.010901411937445255
1834.0,-139.47748,-17.544908000000003,4.258284868144327,-0.010763825020851138,-150.4232,-20.843572,4.251819988274562,-0.010867957568105213
1836.0,-139.06592,-17.538532,4.258530366989049,-0.010826202926057842,-150.7538,-20.875208,4.25165045265946,-0.010834694622073857
1838.0,-138.65436,-17.532156,4.258777335224374,-0.01088914404952311,-151.0844,-20.906844,4.251481683748402,-0.01080162152891842
1840.0,-138.24280000000002,-17.52578,4.259025785873267,-0.010952655230832107,-151.415,-20.938480000000002,4.251313676365289,-0.01076873673484425
1842.0,-137.83123999999998,-17.519403999999998,4.259275732110308,-0.011016743413643691,-151.7456,-20.970116,4.2511464253803855,-0.010736038702479718
1844.0,-137.41968,-17.513028,4.259527187263876,-0.01108141564759096,-152.0762,-21.001752,4.250979925709809,-0.010703525910664298
1846.0,-137.00812000000002,-17.506652000000003,4.259780164818336,-0.011146679090222414,-152.4068,-21.033388000000002,4.250814172315018,-0.010671196854240114
1848.0,-136.59655999999998,-17.500276,4.2600346784162975,-0.011212541008984556,-152.73739999999998,-21.065024,4.250649160202309,-0.010639050043846479
1850.0,-136.185,-17.4939,4.260290741860881,-0.011279008783246823,-153.06799999999998,-21.09666,4.2504848844223195,-0.010607084005717473
1852.0,-136.48275999999998,-17.545488,4.260097295385353,-0.011259917550789388,-153.39860000000002,-21.128296000000002,4.250321340069539,-0.010575297281482684
1854.0,-136.78052000000002,-17.597076,4.25990474635085,-0.011240881948916337,-153.7292,-21.159932,4.250158522281827,-0.010543688427971048
1856.0,-137.07828,-17.648664,4.259713088534957,-0.011221901818733266,-154.0598,-21.191568,4.249996426239932,-0.010512256017017269
1858.0,-137.37604,-17.700252,4.259522315772576,-0.011202977000728802,-154.3904,-21.223204000000003,4.249835047167024,-0.010480998635271724
1860.0,-137.6738,-17.75184,4.259332421955268,-0.011184107334805425,-154.721,-21.25484,4.249674380328231,-0.010449914884012538
1862.0,-137.97156,-17.803428,4.259143401030598,-0.011165292660309745,-155.05159999999998,-21.286476,4.249514421030177,-0.01041900337896089
1864.0,-138.26932,-17.855016,4.2589552470015075,-0.011146532816061847,-155.3822,-21.318112000000003,4.2493551646205345,-0.01038826275009914
1866.0,-138.56708,-17.906604,4.258767953925678,-0.011127827640384015,-155.7128,-21.349748,4.249196606487568,-0.010357691641491168
1868.0,-138.86484,-17.958192,4.258581515914901,-0.011109176971128744,-156.0434,-21.381384,4.249038742059707,-0.010327288711106
1870.0,-139.1626,-18.00978,4.258395927134478,-0.011090580645706057,-156.374,-21.413020000000003,4.248881566805102,-0.010297052630643504
1872.0,-139.46036,-18.061368,4.258211181802603,-0.011072038501110213,-156.70459999999997,-21.444656,4.248725076231195,-0.010266982085362924
1874.0,-139.75812000000002,-18.112956,4.258027274189777,-0.011053550373945596,-157.0352,-21.476292,4.248569265884299,-0.010237075773914014
1876.0,-140.05588,-18.164544,4.257844198618202,-0.011035116100452163,-157.3658,-21.507928000000003,4.248414131349181,-0.010207332408170363
1878.0,-140.35364,-18.216132,4.2576619494612205,-0.011016735516530264,-157.69639999999998,-21.539564000000002,4.248259668248637,-0.010177750713065451
1880.0,-140.6514,-18.267719999999997,4.257480521142722,-0.01099840845776449,-158.027,-21.5712,4.248105872243104,-0.010148329426430827
1882.0,-140.94916,-18.319308,4.2572999081365905,-0.010980134759447521,-158.3633,-21.60416,4.247950002373187,-0.010118914205529645
1884.0,-141.24692,-18.370896000000002,4.257120104966141,-0.01096191425660285,-158.6996,-21.637120000000003,4.24779481489988,-0.010089659331502274
1886.0,-141.54468,-18.422484,4.256941106203571,-0.010943746784007282,-159.03589999999997,-21.67008,4.247640305360878,-0.010060563545518706
1888.0,-141.84244,-18.474072,4.256762906469412,-0.010925632176212695,-159.3722,-21.70304,4.247486469332626,-0.010031625601545352
1890.0,-142.1402,-18.525660000000002,4.256585500432003,-0.010907570267567359,-159.7085,-21.736,4.247333302429883,-0.010002844266186046
1892.0,-142.43795999999998,-18.577248,4.256408882806949,-0.010889560892236652,-160.04479999999998,-21.76896,4.247180800305319,-0.009974218318525354
1894.0,-142.73572,-18.628836,4.256233048356609,-0.010871603884223353,-160.38109999999998,-21.80192,4.247028958649105,-0.00994574654997421
1896.0,-143.03348,-18.680424000000002,4.25605799188958,-0.01085369907738713,-160.7174,-21.834880000000002,4.246877773188512,-0.00991742776411783
1898.0,-143.33123999999998,-18.732012,4.255883708260171,-0.010835846305464194,-161.0537,-21.86784,4.246727239687505,-0.009889260776565639
1900.0,-143.629,-18.7836,4.2557101923679355,-0.010818045402085566,-161.39,-21.9008,4.246577353946364,-0.00986124441480373
1902.0,-143.89112,-18.833944,4.255557311105969,-0.01080514122211422,-161.73153333333332,-21.934079999999998,4.246425818514045,-0.00983286198409334
1904.0,-144.15323999999998,-18.884288,4.255405022436209,-0.01079225576621393,-162.07306666666665,-21.96736,4.246274942297924,-0.009804633221498747
1906.0,-144.41536,-18.934632,4.25525332292933,-0.010779389106180287,-162.4146,-22.00064,4.246124721014371,-0.009776556928635998
1908.0,-144.67747999999997,-18.984976,4.255102209182348,-0.010766541311873736,-162.7561333333333,-22.03392,4.2459751504167205,-0.009748631919223196
1910.0,-144.93959999999998,-19.03532,4.254951677818363,-0.010753712451251035,-163.09766666666667,-22.0672,4.245826226294858,-0.009720857018931215
1912.0,-145.20172,-19.085664,4.254801725486314,-0.010740902590396752,-163.4392,-22.100479999999997,4.245677944474844,-0.009693231065236434
1914.0,-145.46384,-19.136008,4.2546523488607235,-0.01072811179355402,-163.78073333333333,-22.133760000000002,4.245530300818522,-0.009665752907275714
1916.0,-145.72596,-19.186352000000003,4.254503544641471,-0.010715340123154659,-164.12226666666666,-22.16704,4.245383291223128,-0.00963842140570332
1918.0,-145.98807999999997,-19.236696000000002,4.254355309553535,-0.010702587639849125,-164.4638,-22.200319999999998,4.24523691162093,-0.009611235432550123
1920.0,-146.2502,-19.287039999999998,4.254207640346769,-0.0106898544025357,-164.80533333333332,-22.2336,4.245091157978842,-0.00958419387108464
1922.0,-146.51232,-19.337384,4.25406053379566,-0.010677140468389416,-165.14686666666665,-22.26688,4.244946026298063,-0.009557295615676038
1924.0,-146.77443999999997,-19.387728,4.253913986699095,-0.010664445892890279,-165.4884,-22.300159999999998,4.244801512613714,-0.009530539571659427
1926.0,-147.03656,-19.438072000000002,4.253767995880135,-0.010651770729851353,-165.82993333333334,-22.33344,4.244657612994475,-0.009503924655202833
1928.0,-147.29868,-19.488416,4.253622558185785,-0.01063911503144598,-166.17146666666667,-22.36672,4.244514323542238,-0.00947744979317584
1930.0,-147.56079999999997,-19.53876,4.253477670486775,-0.010626478848234944,-166.513,-22.4,4.244371640391754,-0.009451113923020806
1932.0,-147.82291999999998,-19.589104,4.253333329677326,-0.010613862229193135,-166.86239999999998,-22.432692,4.244226451092658,-0.009423767211219491
1934.0,-148.08504,-19.639448,4.253189532674946,-0.010601265221735483,-167.2118,-22.465384,4.244081886695257,-0.009396568437067548
1936.0,-148.34715999999997,-19.689792,4.253046276420201,-0.01058868787174284,-167.5612,-22.498076,4.243937943182869,-0.009369516451443148
1938.0,-148.60927999999998,-19.740136,4.252903557876505,-0.010576130223587167,-167.91060000000002,-22.530768,4.24379461657308,-0.00934261011676178
1940.0,-148.8714,-19.790480000000002,4.252761374029908,-0.010563592320156613,-168.26000000000002,-22.56346,4.243651902917385,-0.00931584830683513
1942.0,-149.13351999999998,-19.840823999999998,4.25261972188888,-0.010551074202879923,-168.6094,-22.596151999999996,4.243509798300827,-0.009289229906731318
1944.0,-149.39564,-19.891168,4.252478598484115,-0.010538575911750595,-168.9588,-22.628844,4.243368298841646,-0.009262753812637966
1946.0,-149.65776,-19.941512,4.252338000868318,-0.010526097485350541,-169.3082,-22.661535999999998,4.24322740069092,-0.009236418931726342
1948.0,-149.91987999999998,-19.991856,4.252197926115994,-0.010513638960873541,-169.6576,-22.694228,4.24308710003223,-0.00921022418201819
1950.0,-150.182,-20.0422,4.2520583713232725,-0.010501200374148215,-170.007,-22.72692,4.242947393081308,-0.00918416849225407
1952.0,-150.49811999999997,-20.09744,4.251891540454722,-0.010483480062063451,-170.3564,-22.759612,4.24280827608571,-0.009158250801763643
1954.0,-150.81424,-20.15268,4.2517254506973226,-0.010465813458475266,-170.7058,-22.792304,4.242669745324473,-0.009132470060337895
1956.0,-151.13036,-20.20792,4.251560097129197,-0.010448200371623794,-171.05519999999999,-22.824996,4.242531797107797,-0.00910682522810314
1958.0,-151.44647999999998,-20.26316,4.251395474871904,-0.010430640609992953,-171.40460000000002,-22.857688000000003,4.242394427776711,-0.009081315275396655
1960.0,-151.76260000000002,-20.3184,4.251231579089969,-0.010413133982323625,-171.75400000000002,-22.89038,4.2422576337027555,-0.009055939182644404
1962.0,-152.07872,-20.37364,4.251068404990399,-0.010395680297626506,-172.1034,-22.923072,4.242121411287668,-0.009030695940240226
1964.0,-152.39484,-20.42888,4.25090594782223,-0.010378279365194592,-172.4528,-22.955764000000002,4.241985756963066,-0.009005584548426709
1966.0,-152.71096,-20.48412,4.250744202876068,-0.010360930994615164,-172.8022,-22.988456,4.241850667190143,-0.008980604017177998
1968.0,-153.02708,-20.539360000000002,4.250583165483618,-0.010343634995781576,-173.1516,-23.021148000000004,4.241716138459361,-0.00895575336608396
1970.0,-153.3432,-20.5946,4.2504228310172625,-0.010326391178904703,-173.501,-23.05384,4.241582167290147,-0.008931031624236105
1972.0,-153.65932,-20.649840000000005,4.250263194889601,-0.010309199354523813,-173.85039999999998,-23.086532000000002,4.2414487502306,-0.008906437830115202
1974.0,-153.97544,-20.705080000000002,4.250104252553022,-0.010292059333517536,-174.19979999999998,-23.119224,4.241315883857193,-0.008881971031480211
1976.0,-154.29156,-20.76032,4.249945999499274,-0.010274970927113866,-174.5492,-23.151916,4.241183564774486,-0.008857630285258933
1978.0,-154.60768000000002,-20.815560000000005,4.249788431259035,-0.010257933946900747,-174.8986,-23.184608,4.241051789614836,-0.008833414657440258
1980.0,-154.9238,-20.870800000000003,4.249631543401504,-0.010240948204835345,-175.248,-23.2173,4.240920555038115,-0.008809323222967668
1982.0,-155.23991999999998,-20.92604,4.249475331533974,-0.010224013513253827,-175.6019,-23.251290000000004,4.240788088098969,-0.008785366113706507
1984.0,-155.55604,-20.98128,4.249319791301437,-0.010207129684880417,-175.9558,-23.28528,4.240656169806272,-0.008761531907819628
1986.0,-155.87216,-21.036520000000003,4.249164918386169,-0.010190296532836204,-176.30969999999996,-23.319270000000003,4.240524796764634,-0.008737819695724621
1988.0,-156.18828000000002,-21.09176,4.249010708507343,-0.010173513870647933,-176.6636,-23.353260000000002,4.240393965606569,-0.00871422857656479
1990.0,-156.50440000000003,-21.147000000000002,4.248857157420628,-0.01015678151225624,-177.01749999999998,-23.38725,4.240263672992223,-0.008690757658106719
1992.0,-156.82052000000002,-21.202240000000003,4.248704260917806,-0.010140099272023608,-177.3714,-23.42124,4.240133915609079,-0.008667406056639295
1994.0,-157.13664,-21.25748,4.248552014826388,-0.0101234669647423,-177.7253,-23.45523,4.240004690171676,-0.008644172896874115
1996.0,-157.45276,-21.312720000000002,4.248400415009234,-0.010106884405641838,-178.07920000000001,-23.489220000000003,4.2398759934213475,-0.008621057311847287
1998.0,-157.76888000000002,-21.36796,4.2482494573641825,-0.01009035141039647,-178.4331,-23.523210000000002,4.23974782212594,-0.008598058442822607
2000.0,-158.085,-21.4232,4.2480991378236785,-0.010073867795131867,-178.787,-23.5572,4.239620173079545,-0.0085751754391959
