lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
1696.0,-142.10116972477064,-15.921560856269114,4.256994299561652,-0.009425326166253668,-137.83092844036696,-20.1569871559633,4.258808298841096,-0.012603179517141391
1698.0,-142.49072018348625,-15.999848318042812,4.2567599260550715,-0.009416636403561586,-138.17404770642202,-20.232675229357795,4.258590064438995,-0.012583593644789993
1700.0,-142.88027064220182,-16.078135779816513,4.256526916489027,-0.009407887651560566,-138.51716697247707,-20.30836330275229,4.258372989382826,-0.01256403787383412
1702.0,-143.26982110091743,-16.15642324159021,4.2562952590679,-0.009399081371722351,-138.8602862385321,-20.384051376146786,4.258157064495712,-0.01254451254786024
1704.0,-143.65937155963303,-16.234710703363913,4.256064942130822,-0.009390218997770304,-139.20340550458715,-20.459739449541285,4.257942280696981,-0.012525018000739305
1706.0,-144.0489220183486,-16.312998165137614,4.255835954149766,-0.009381301936233011,-139.5465247706422,-20.53542752293578,4.257728629000929,-0.012505554556833848
1708.0,-144.4384724770642,-16.391285626911312,4.255608283727672,-0.009372331566985704,-139.88964403669723,-20.611115596330272,4.257516100515568,-0.012486122531200156
1710.0,-144.8280229357798,-16.469573088685014,4.255381919596609,-0.009363309243780107,-140.2327633027523,-20.68680366972477,4.257304686441436,-0.012466722229786379
1712.0,-145.21757339449542,-16.547860550458715,4.255156850615954,-0.009354236294762178,-140.57588256880734,-20.762491743119266,4.257094378070379,-0.01244735394962637
1714.0,-145.607123853211,-16.626148012232413,4.254933065770622,-0.00934511402297926,-140.91900183486237,-20.838179816513758,4.25688516678439,-0.012428017979029092
1716.0,-145.9966743119266,-16.704435474006115,4.254710554169303,-0.009335943706875599,-141.26212110091743,-20.913867889908257,4.25667704405444,-0.012408714597764131
1718.0,-146.3862247706422,-16.782722935779816,4.254489305042748,-0.009326726600777548,-141.60524036697248,-20.989555963302752,4.256470001439342,-0.012389444077243371
1720.0,-146.7757752293578,-16.861010397553517,4.254269307742071,-0.009317463935368052,-141.9483596330275,-21.065244036697248,4.256264030584629,-0.012370206680698366
1722.0,-147.16532568807338,-16.939297859327215,4.2540505517370795,-0.009308156918151029,-142.29147889908256,-21.14093211009174,4.25605912322144,-0.012351002663354243
1724.0,-147.554876146789,-17.017585321100917,4.253833026614642,-0.009298806733905722,-142.63459816513762,-21.216620183486242,4.25585527116544,-0.012331832272599893
1726.0,-147.9444266055046,-17.09587278287462,4.253616722077073,-0.009289414545131285,-142.97771743119267,-21.292308256880737,4.2556524663157385,-0.012312695748154214
1728.0,-148.33397706422016,-17.17416024464832,4.253401627940546,-0.009279981492481708,-143.32083669724773,-21.36799633027523,4.2554507006538405,-0.01229359332222907
1730.0,-148.7235275229358,-17.252447706422018,4.253187734133532,-0.009270508695191812,-143.66395596330275,-21.443684403669725,4.255249966242601,-0.012274525219688935
1732.0,-149.11307798165137,-17.33073516819572,4.252975030695275,-0.009260997251493793,-144.0070752293578,-21.519372477064223,4.2550502552251945,-0.012255491658206576
1734.0,-149.50262844036695,-17.409022629969417,4.252763507774271,-0.009251448239024995,-144.35019449541284,-21.595060550458715,4.254851559824117,-0.012236492848416065
1736.0,-149.89217889908258,-17.48731009174312,4.252553155626789,-0.009241862715227232,-144.6933137614679,-21.67074862385321,4.254653872340186,-0.012217528994062091
1738.0,-150.28172935779816,-17.56559755351682,4.252343964615407,-0.009232241717737356,-145.03643302752295,-21.74643669724771,4.254457185151554,-0.01219860029214644
1740.0,-150.67127981651376,-17.64388501529052,4.252135925207582,-0.00922258626476974,-145.37955229357797,-21.8221247706422,4.2542614907127545,-0.012179706933071086
1742.0,-151.06083027522936,-17.72217247706422,4.2519290279742235,-0.009212897355490775,-145.72267155963303,-21.897812844036697,4.254066781553746,-0.012160849100778396
1744.0,-151.45038073394494,-17.80045993883792,4.251723263588313,-0.009203175970385162,-146.06579082568805,-21.973500917431195,4.2538730502789734,-0.012142026972888553
1746.0,-151.83993119266057,-17.878747400611623,4.2515186228235295,-0.009193423071614849,-146.4089100917431,-22.04918899082569,4.253680289566449,-0.01212324072083361
1748.0,-152.22948165137615,-17.95703486238532,4.251315096552903,-0.00918363960337044,-146.75202935779816,-22.124877064220186,4.253488492166841,-0.01210449050998929
1750.0,-152.61903211009175,-18.035322324159022,4.251112675747489,-0.009173826492214843,-147.09514862385322,-22.20056513761468,4.253297650902576,-0.012085776499803687
1752.0,-153.00858256880736,-18.11360978593272,4.250911351475062,-0.009163984647420312,-147.43826788990827,-22.276253211009177,4.253107758666961,-0.012067098843923233
1754.0,-153.39813302752293,-18.19189724770642,4.250711114898831,-0.009154114961298148,-147.7813871559633,-22.351941284403672,4.252918808423312,-0.012048457690316232
1756.0,-153.78768348623854,-18.270184709480123,4.2505119572761805,-0.00914421830952152,-148.12450642201836,-22.427629357798168,4.252730793204097,-0.012029853181393614
1758.0,-154.17723394495414,-18.34847217125382,4.25031386995742,-0.009134295551441766,-148.46762568807338,-22.50331743119266,4.252543706110087,-0.01201128545412732
1760.0,-154.56678440366971,-18.426759633027523,4.250116844384563,-0.009124347530398013,-148.81074495412844,-22.57900550458716,4.252357540309533,-0.0119927546401662
1762.0,-154.95633486238535,-18.505047094801224,4.249920872090123,-0.009114375074020598,-149.1538642201835,-22.654693577981654,4.252172289037335,-0.01197426086594934
1764.0,-155.34588532110092,-18.583334556574926,4.249725944695918,-0.009104378994527967,-149.49698348623852,-22.73038165137615,4.251987945594247,-0.011955804252817174
1766.0,-155.7354357798165,-18.661622018348623,4.249532053911917,-0.00909436008901765,-149.84010275229357,-22.806069724770644,4.25180450334607,-0.011937384917120276
1768.0,-156.12498623853213,-18.739909480122325,4.249339191535079,-0.009084319139751244,-150.18322201834863,-22.88175779816514,4.251621955722868,-0.011919002970325871
1770.0,-156.5145366972477,-18.818196941896023,4.249147349448227,-0.009074256914433549,-150.52634128440366,-22.957445871559635,4.251440296218202,-0.011900658519122103
1772.0,-156.9040871559633,-18.896484403669724,4.248956519618931,-0.009064174166486094,-150.8694605504587,-23.03313394495413,4.2512595183883555,-0.011882351665520187
1774.0,-157.2936376146789,-18.974771865443422,4.248766694098407,-0.00905407163531483,-151.21257981651377,-23.108822018348626,4.251079615851595,-0.011864082506954369
1776.0,-157.6831880733945,-19.053059327217124,4.248577865020447,-0.009043950046572609,-151.5556990825688,-23.18451009174312,4.250900582287422,-0.011845851136380106
1778.0,-158.0727385321101,-19.131346788990825,4.248390024600343,-0.009033810112416319,-151.89881834862385,-23.260198165137616,4.250722411435844,-0.011827657642369718
1780.0,-158.4622889908257,-19.209634250764523,4.248203165133853,-0.009023652531758805,-152.24193761467887,-23.335886238532108,4.250545097096659,-0.011809502109206574
1782.0,-158.85183944954127,-19.28792171253823,4.2480172789961586,-0.009013477990515538,-152.58505688073393,-23.411574311926607,4.250368633128734,-0.01179138461697689
1784.0,-159.24138990825688,-19.366209174311926,4.247832358640852,-0.009003287161846353,-152.92817614678899,-23.487262385321102,4.250193013449321,-0.011773305241660119
1786.0,-159.63094036697245,-19.444496636085624,4.247648396598942,-0.008993080706392721,-153.271295412844,-23.562950458715594,4.250018232033351,-0.011755264055217037
1788.0,-160.02049082568809,-19.522784097859326,4.247465385477859,-0.008982859272509533,-153.6144146788991,-23.638638532110093,4.249844282912772,-0.01173726112567633
1790.0,-160.4100412844037,-19.601071559633027,4.247283317960492,-0.00897262349649294,-153.95753394495412,-23.71432660550459,4.249671160175863,-0.011719296517219181
1792.0,-160.79959174311927,-19.679359021406725,4.247102186804237,-0.008962374002803114,-154.30065321100915,-23.790014678899084,4.249498857966578,-0.01170137029026234
1794.0,-161.18914220183487,-19.757646483180427,4.246921984840041,-0.008952111404282856,-154.6437724770642,-23.86570275229358,4.2493273704839,-0.011683482501539241
1796.0,-161.57869266055047,-19.835933944954128,4.24674270497149,-0.008941836302371711,-154.98689174311926,-23.941390825688075,4.249156691981187,-0.011665633204179767
1798.0,-161.96824311926605,-19.914221406727826,4.246564340173892,-0.008931549287315908,-155.3300110091743,-24.017078899082566,4.248986816765553,-0.011647822447788107
1800.0,-162.35779357798165,-19.99250886850153,4.246386883493376,-0.008921250938374039,-155.67313027522934,-24.092766972477065,4.248817739197227,-0.011630050278519264
1802.0,-162.74734403669726,-20.07079633027523,4.246210328046004,-0.008910941824018798,-156.01624954128442,-24.16845504587156,4.248649453688945,-0.011612316739153715
1804.0,-163.13689449541283,-20.149083792048927,4.246034667016904,-0.008900622502134524,-156.35936880733942,-24.244143119266052,4.2484819547053485,-0.01159462186917087
1806.0,-163.52644495412844,-20.227371253822632,4.2458598936594045,-0.00889029352021109,-156.70248807339448,-24.319831192660548,4.248315236762372,-0.011576965704820802
1808.0,-163.91599541284404,-20.30565871559633,4.245686001294193,-0.00887995541553376,-157.04560733944953,-24.395519266055047,4.24814929442666,-0.011559348279194557
1810.0,-164.30554587155962,-20.383946177370028,4.245512983308483,-0.008869608715369378,-157.38872660550456,-24.471207339449542,4.247984122314983,-0.011541769622293304
1812.0,-164.69509633027525,-20.46223363914373,4.245340833155179,-0.008859253937148941,-157.73184587155964,-24.546895412844037,4.247819715093663,-0.01152422976109554
1814.0,-165.08464678899082,-20.54052110091743,4.24516954435208,-0.008848891588646723,-158.07496513761467,-24.622583486238533,4.247656067478003,-0.011506728719623488
1816.0,-165.4741972477064,-20.61880856269113,4.244999110481082,-0.008838522168155545,-158.4180844036697,-24.698271559633024,4.247493174231729,-0.01148926651900788
1818.0,-165.863747706422,-20.69709602446483,4.244829525187378,-0.008828146164658818,-158.76120366972478,-24.773959633027523,4.247331030166445,-0.011471843177551375
1820.0,-166.25329816513764,-20.775383486238532,4.244660782178698,-0.008817764057999533,-159.1043229357798,-24.84964770642202,4.247169630141079,-0.011454458710790904
1822.0,-166.6428486238532,-20.85367094801223,4.244492875224537,-0.008807376319045301,-159.44744220183486,-24.925335779816514,4.247008969061353,-0.011437113131558532
1824.0,-167.03239908256882,-20.931958409785935,4.244325798155403,-0.008796983409850821,-159.7905614678899,-25.00102385321101,4.246849041879245,-0.01141980645004121
1826.0,-167.4219495412844,-21.010245871559633,4.244159544862082,-0.00878658578381678,-160.13368073394497,-25.076711926605505,4.2466898435924785,-0.011402538673839412
1828.0,-167.8115,-21.08853333333333,4.2439941092948965,-0.008776183885846067,-160.47679999999997,-25.1524,4.246531369243999,-0.011385309808024416
1830.0,-168.2010504587156,-21.166820795107032,4.243829485462996,-0.008765778152496509,-160.81991926605502,-25.228088073394495,4.2463736139214685,-0.01136811985519452
1832.0,-168.59060091743117,-21.245108256880734,4.243665667433636,-0.008755369012131056,-161.1630385321101,-25.30377614678899,4.246216572756761,-0.011350968815529931
1834.0,-168.98015137614678,-21.32339571865443,4.243502649331494,-0.008744956885064836,-161.50615779816513,-25.379464220183483,4.2460602409254715,-0.011333856686847173
1836.0,-169.36970183486238,-21.401683180428133,4.243340425337959,-0.008734542183709516,-161.8492770642202,-25.45515229357798,4.245904613646427,-0.011316783464651483
1838.0,-169.75925229357802,-21.479970642201835,4.243178989690474,-0.00872412531271496,-162.19239633027522,-25.53084036697248,4.245749686181201,-0.01129974914218887
1840.0,-170.1488027522936,-21.558258103975533,4.243018336681843,-0.008713706669107897,-162.53551559633024,-25.606528440366972,4.245595453833642,-0.01128275371049698
1842.0,-170.53835321100917,-21.636545565749238,4.242858460659595,-0.008703286642428209,-162.8786348623853,-25.682216513761468,4.245441911949403,-0.01126579715845458
1844.0,-170.92790366972477,-21.714833027522936,4.2426993560253115,-0.008692865614862584,-163.22175412844038,-25.757904587155963,4.245289055915481,-0.011248879472830582
1846.0,-171.31745412844037,-21.793120489296637,4.242541017233993,-0.008682443961375427,-163.5648733944954,-25.833592660550458,4.245136881159755,-0.011232000638331668
1848.0,-171.70700458715598,-21.871407951070335,4.2423834387934365,-0.008672022049837679,-163.90799266055043,-25.909280733944954,4.244985383150544,-0.011215160637649184
1850.0,-172.09655504587155,-21.94969541284404,4.242226615263593,-0.008661600241152685,-164.25111192660552,-25.98496880733945,4.244834557396147,-0.011198359451505067
1852.0,-172.48610550458716,-22.027982874617734,4.242070541255957,-0.008651178889380037,-164.59423119266054,-26.060656880733944,4.2446843994444245,-0.011181597058696745
1854.0,-172.87565596330276,-22.106270336391436,4.2419152114329775,-0.0086407583418571,-164.9373504587156,-26.13634495412844,4.24453490488235,-0.011164873436141337
1856.0,-173.26520642201837,-22.184557798165137,4.241760620507436,-0.008630338939317962,-165.28046972477063,-26.21203302752294,4.244386069335586,-0.011148188558918583
1858.0,-173.65475688073394,-22.262845259938835,4.2416067632418715,-0.008619921016010473,-165.62358899082565,-26.28772110091743,4.244237888468068,-0.011131542400313605
1860.0,-174.04430733944955,-22.34113272171254,4.241453634447995,-0.00860950489981071,-165.96670825688074,-26.363409174311926,4.2440903579815785,-0.011114934931858033
1862.0,-174.43385779816515,-22.41942018348624,4.241301228986116,-0.008599090912335742,-166.3098275229358,-26.43909724770642,4.243943473615342,-0.01109836612337085
1864.0,-174.82340825688073,-22.49770764525994,4.241149541764579,-0.008588679369053892,-166.65294678899082,-26.51478532110092,4.243797231145622,-0.01108183594299818
1866.0,-175.21295871559633,-22.575995107033638,4.240998567739203,-0.008578270579393152,-166.99606605504587,-26.590473394495415,4.243651626385312,-0.011065344357252368
1868.0,-175.60250917431193,-22.654282568807343,4.2408483019127345,-0.008567864846847503,-167.3391853211009,-26.66616146788991,4.24350665518355,-0.01104889133105036
1870.0,-175.9920596330275,-22.732570030581037,4.240698739334306,-0.008557462469081348,-167.68230458715595,-26.741849541284402,4.243362313425318,-0.01103247682775104
1872.0,-176.38161009174314,-22.81085749235474,4.240549875098896,-0.008547063738031685,-168.025423853211,-26.817537614678898,4.243218597031065,-0.011016100809192202
1874.0,-176.77116055045872,-22.88914495412844,4.240401704346809,-0.008536668940008965,-168.36854311926606,-26.893225688073397,4.243075501956327,-0.01099976323572639
1876.0,-177.1607110091743,-22.967432415902138,4.2402542222631485,-0.008526278355795388,-168.7116623853211,-26.96891376146789,4.242933024191345,-0.010983464066256473
1878.0,-177.55026146788992,-23.045719877675843,4.240107424077312,-0.008515892260742031,-169.05478165137612,-27.044601834862384,4.242791159760696,-0.010967203258270128
1880.0,-177.93981192660553,-23.12400733944954,4.239961305062475,-0.008505510924863634,-169.3979009174312,-27.120289908256883,4.242649904722933,-0.01095098076787365
1882.0,-178.3293623853211,-23.202294801223243,4.239815860535098,-0.008495134612931974,-169.74102018348623,-27.195977981651374,4.242509255170222,-0.010934796549825602
1884.0,-178.71891284403668,-23.28058226299694,4.23967108585444,-0.008484763584567505,-170.08413944954128,-27.271666055045873,4.242369207227978,-0.010918650557569055
1886.0,-179.1084633027523,-23.358869724770646,4.2395269764220584,-0.008474398094329073,-170.4272587155963,-27.34735412844037,4.242229757054525,-0.010902542743263747
1888.0,-179.4980137614679,-23.43715718654434,4.2393835276813405,-0.008464038391802228,-170.77037798165134,-27.42304220183486,4.2420909008407355,-0.01088647305781724
1890.0,-179.8875642201835,-23.51544464831804,4.239240735117029,-0.008453684721685811,-171.11349724770642,-27.498730275229356,4.2419526348096985,-0.010870441450915884
1892.0,-180.2771146788991,-23.593732110091743,4.239098594254756,-0.008443337323877054,-171.45661651376147,-27.574418348623855,4.241814955216372,-0.010854447871054716
1894.0,-180.66666513761467,-23.67201957186544,4.238957100660576,-0.008432996433554885,-171.7997357798165,-27.65010642201835,4.241677858347257,-0.010838492265567018
1896.0,-181.05621559633028,-23.750307033639146,4.238816249940529,-0.008422662281262011,-172.14285504587156,-27.725794495412845,4.241541340520057,-0.010822574580653171
1898.0,-181.4457660550459,-23.828594495412844,4.238676037740171,-0.008412335092985218,-172.4859743119266,-27.80148256880734,4.24140539808336,-0.010806694761409125
1900.0,-181.83531651376146,-23.906881957186545,4.23853645974415,-0.008402015090234716,-172.82909357798164,-27.877170642201833,4.241270027416312,-0.010790852751854148
1902.0,-182.22486697247706,-23.985169418960243,4.23839751167576,-0.00839170249012115,-173.1722128440367,-27.95285871559633,4.2411352249283025,-0.010775048494957907
1904.0,-182.6144174311927,-24.06345688073395,4.238259189296517,-0.008381397505432198,-173.51533211009175,-28.028546788990827,4.241000987058642,-0.0107592819326674
1906.0,-183.00396788990827,-24.141744342507643,4.23812148840573,-0.008371100344707127,-173.85845137614677,-28.10423486238532,4.240867310276261,-0.010743553005932984
1908.0,-183.39351834862384,-24.220031804281348,4.237984404840083,-0.008360811212310311,-174.20157064220183,-28.179922935779814,4.240734191079401,-0.01072786165473395
1910.0,-183.78306880733945,-24.298319266055046,4.237847934473227,-0.0083505303085032,-174.54468990825688,-28.255611009174316,4.24060162599531,-0.010712207818103824
1912.0,-184.17261926605505,-24.376606727828744,4.237712073215364,-0.00834025782951524,-174.8878091743119,-28.33129908256881,4.2404696115799405,-0.010696591434154922
1914.0,-184.56216972477065,-24.45489418960245,4.237576817012853,-0.00832999396761336,-175.23092844036697,-28.406987155963304,4.240338144417662,-0.010681012440102527
1916.0,-184.95172018348623,-24.533181651376147,4.237442161847808,-0.00831973891117011,-175.574047706422,-28.4826752293578,4.240207221120964,-0.010665470772288545
1918.0,-185.34127064220183,-24.611469113149848,4.237308103737702,-0.008309492844731004,-175.91716697247705,-28.55836330275229,4.240076838330166,-0.010649966366204638
1920.0,-185.73082110091744,-24.689756574923546,4.2371746387349924,-0.008299255949079995,-176.2602862385321,-28.63405137614679,4.23994699271314,-0.010634499156515166
1922.0,-186.12037155963304,-24.76804403669725,4.237041762926726,-0.008289028401304403,-176.60340550458716,-28.709739449541285,4.2398176809650225,-0.010619069077079369
1924.0,-186.50992201834862,-24.846331498470946,4.236909472434173,-0.008278810374858388,-176.94652477064218,-28.78542752293578,4.239688899807942,-0.010603676060973075
1926.0,-186.89947247706422,-24.92461896024465,4.236777763412449,-0.008268602039625194,-177.28964403669724,-28.861115596330276,4.239560645990741,-0.010588320040510399
1928.0,-187.28902293577983,-25.00290642201835,4.236646632050144,-0.008258403561978626,-177.6327633027523,-28.936803669724775,4.2394329162887034,-0.010573000947264604
1930.0,-187.6785733944954,-25.081193883792047,4.236516074568976,-0.00824821510484299,-177.97588256880732,-29.012491743119266,4.239305707503297,-0.010557718712088583
1932.0,-188.06812385321103,-25.15948134556575,4.236386087223415,-0.008238036827752473,-178.31900183486238,-29.08817981651376,4.239179016461891,-0.01054247326513526
1934.0,-188.4576743119266,-25.23776880733945,4.236256666300339,-0.008227868886908941,-178.66212110091743,-29.163867889908257,4.23905284001752,-0.010527264535877132
1936.0,-188.84722477064219,-25.31605626911315,4.236127808118685,-0.008217711435239108,-179.00524036697246,-29.23955596330275,4.238927175048596,-0.010512092453125753
1938.0,,,,,,,,
1940.0,,,,,,,,
1942.0,,,,,,,,
1944.0,,,,,,,,
1946.0,,,,,,,,
1948.0,,,,,,,,
1950.0,,,,,,,,
1952.0,,,,,,,,
1954.0,,,,,,,,
1956.0,,,,,,,,
1958.0,,,,,,,,
1960.0,,,,,,,,
1962.0,,,,,,,,
1964.0,,,,,,,,
1966.0,,,,,,,,
1968.0,,,,,,,,
1970.0,,,,,,,,
1972.0,,,,,,,,
1974.0,,,,,,,,
1976.0,,,,,,,,
1978.0,,,,,,,,
1980.0,,,,,,,,
1982.0,,,,,,,,
1984.0,,,,,,,,
1986.0,,,,,,,,
1988.0,,,,,,,,
1990.0,,,,,,,,
1992.0,,,,,,,,
1994.0,,,,,,,,
1996.0,,,,,,,,
1998.0,,,,,,,,
2000.0,,,,,,,,
