tag,scheme,state,box,scale,elements,N,dir,variant,T_guided,R_guided,P_trans,P_refl,balance,t_re,t_im,r_re,r_im,eta_conj,eta_unconj,n1_re,n1_im,n2_re,n2_im,rho1,rho2,biorth1,biorth2
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,20,21,2,0.691016,0.020897,0.978274,0.030412,-8.69e-03,-6.100120e-02,-8.296354e-01,-1.423263e-01,2.529804e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,30,12,1,0.708039,0.021163,0.849200,0.171407,-2.06e-02,-1.608040e-01,8.253227e-01,-3.153757e-02,1.420158e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,30,12,2,0.772671,0.012861,0.883100,0.109986,6.91e-03,-1.296653e-01,8.687582e-01,2.283380e-02,1.110836e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,30,21,1,0.768086,0.011325,0.981315,0.020780,-2.09e-03,-1.011301e-01,-8.711891e-01,-1.002804e-01,3.561431e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,30,21,2,0.703888,0.020672,0.976954,0.031609,-8.56e-03,-5.969342e-02,-8.374624e-01,-1.409510e-01,2.836262e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,40,12,1,0.704367,0.024017,0.851631,0.174359,-2.60e-02,-1.541060e-01,8.243784e-01,-2.149748e-02,1.534756e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,40,12,2,0.769185,0.013941,0.876449,0.110648,1.29e-02,-1.196634e-01,8.681899e-01,1.767444e-02,1.167436e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,40,21,1,0.764798,0.011272,0.981765,0.020572,-2.34e-03,-1.106632e-01,-8.681352e-01,-9.412849e-02,4.911218e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,40,21,2,0.700289,0.020936,0.975976,0.031557,-7.53e-03,-6.595560e-02,-8.348370e-01,-1.419105e-01,2.823936e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,50,12,1,0.694473,0.026425,0.850173,0.181893,-3.21e-02,-1.637147e-01,8.164963e-01,-2.561777e-02,1.605263e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,50,12,2,0.767597,0.016366,0.875537,0.119039,5.42e-03,-1.116128e-01,8.683488e-01,1.070695e-02,1.274809e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,50,21,1,0.763224,0.011577,0.981773,0.020449,-2.22e-03,-1.185137e-01,-8.661887e-01,-9.118512e-02,5.711594e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,50,21,2,0.690488,0.024124,0.986268,0.036426,-2.27e-02,-5.464120e-02,-8.297602e-01,-1.498577e-01,4.082774e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,60,12,1,0.709176,0.007396,0.929026,0.072975,-2.00e-03,-1.391144e-01,8.299386e-01,6.610681e-03,8.574768e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,60,12,2,0.746088,0.017391,0.879117,0.118638,2.25e-03,-1.032866e-01,8.569375e-01,3.802277e-03,1.318209e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,60,21,1,0.741997,0.016340,0.946228,0.057056,-3.28e-03,-1.235618e-01,-8.531141e-01,-1.063018e-01,7.099355e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,60,21,2,0.705265,0.020985,0.963502,0.039286,-2.79e-03,-8.192272e-02,-8.364057e-01,-1.421398e-01,2.794880e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,80,12,1,0.712998,0.009286,0.923872,0.076153,-2.47e-05,-1.399410e-01,8.320958e-01,5.322821e-03,9.621777e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,80,12,2,0.748948,0.017059,0.883361,0.116106,5.33e-04,-1.065351e-01,8.582049e-01,9.817940e-03,1.302404e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,80,21,1,0.744892,0.017160,0.947688,0.057182,-4.87e-03,-1.207731e-01,-8.552100e-01,-1.119082e-01,6.809509e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,80,21,2,0.709003,0.020407,0.970411,0.035338,-5.75e-03,-8.170140e-02,-8.386620e-01,-1.389731e-01,3.306900e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,100,12,1,0.715020,0.008254,0.932869,0.069596,-2.47e-03,-1.309654e-01,8.347662e-01,4.433056e-03,9.074195e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,100,12,2,0.722636,0.025008,0.874600,0.116170,9.23e-03,-7.189587e-02,8.464175e-01,1.761060e-02,1.571552e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,100,21,1,0.718686,0.015613,0.917524,0.074265,8.21e-03,-1.510980e-01,-8.348027e-01,-9.237896e-02,8.413640e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,100,21,2,0.711138,0.021405,0.964841,0.055442,-2.03e-02,-9.112362e-02,-8.389657e-01,-1.428677e-01,3.152261e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,120,12,1,0.706782,0.011513,0.931641,0.071281,-2.92e-03,-1.065323e-01,8.333135e-01,6.072251e-03,1.071244e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,120,12,2,0.736345,0.019097,0.892272,0.106890,8.37e-04,-1.009006e-01,8.515281e-01,2.369473e-02,1.361452e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,120,21,1,0.732208,0.020516,0.943986,0.065770,-9.76e-03,-1.244243e-01,-8.472230e-01,-1.284532e-01,6.336646e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,120,21,2,0.702735,0.019702,0.967624,0.042931,-1.06e-02,-1.141751e-01,-8.310935e-01,-1.181863e-01,7.572201e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,150,12,1,0.700097,0.012594,0.930751,0.072448,-3.20e-03,-9.465552e-02,8.307381e-01,2.207951e-02,1.100314e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,150,12,2,0.736789,0.016832,0.911847,0.086349,1.80e-03,-9.541356e-02,8.524203e-01,2.384387e-02,1.275286e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,150,21,1,0.732714,0.020656,0.936557,0.072920,-9.48e-03,-1.298868e-01,-8.467017e-01,-1.278949e-01,6.556419e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,150,21,2,0.696035,0.021898,0.966711,0.057728,-2.44e-02,-1.252158e-01,-8.254474e-01,-1.125578e-01,9.606384e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,200,12,1,0.715185,0.016971,0.919826,0.080018,1.56e-04,-9.303791e-02,8.399378e-01,2.507178e-02,1.278383e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,200,12,2,0.730162,0.017957,0.909530,0.089677,7.93e-04,-9.100766e-02,8.490136e-01,2.623839e-02,1.314106e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,200,21,1,0.726125,0.021592,0.938353,0.071105,-9.46e-03,-1.333218e-01,-8.422599e-01,-1.279843e-01,7.219421e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,200,21,2,0.711203,0.022886,0.956938,0.051093,-8.03e-03,-1.290106e-01,-8.340196e-01,-1.176923e-01,9.505196e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,250,12,1,0.713050,0.017285,0.918449,0.081511,3.99e-05,-9.213519e-02,8.387670e-01,2.746859e-02,1.285722e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,250,12,2,0.727270,0.018798,0.909915,0.089280,8.05e-04,-8.728800e-02,8.477024e-01,2.829960e-02,1.341526e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,250,21,1,0.723254,0.022090,0.939847,0.069816,-9.66e-03,-1.365395e-01,-8.400343e-01,-1.270227e-01,7.717128e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,250,21,2,0.709077,0.022067,0.958362,0.050286,-8.65e-03,-1.295897e-01,-8.326523e-01,-1.153611e-01,9.358600e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,300,12,1,0.718196,0.017410,0.923039,0.080538,-3.58e-03,-8.913320e-02,8.421481e-01,2.750085e-02,1.290507e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,300,12,2,0.727410,0.019160,0.909189,0.089929,8.82e-04,-8.739983e-02,8.477737e-01,2.850923e-02,1.354525e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,300,21,1,0.723302,0.022243,0.937866,0.071828,-9.69e-03,-1.364672e-01,-8.400748e-01,-1.275644e-01,7.726469e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,300,21,2,0.714014,0.025889,0.930939,0.085388,-1.63e-02,-1.333405e-01,-8.350259e-01,-1.197738e-01,1.074379e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
